4ddb55,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622062,392893
392893,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622062,
055437,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622068,89e9b9
89e9b9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622068,
2a3192,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622069,7f35c9
7f35c9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622069,
54a993,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622082,
069133,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622084,e51b76
e51b76,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622084,
ae2ccf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622087,c407c0
c407c0,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622087,
b0ea7b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622096,
a0b86d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622098,
a07149,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622101,
77591e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622109,
87ab27,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622110,
387a6b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622129,
48bae1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622162,
e40385,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622164,
09a7bc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622183,
44ce63,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622201,
7eebad,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622224,
7999b0,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622226,
3edc3d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622240,
19cbaf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622242,
5f3759,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622243,
10200c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622259,
32151e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622269,
061da6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622271,
70de1d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622273,
1bbaab,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440622278,
e53625,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440622279,
c4a195,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622280,
6b5ff5,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622283,
f181b6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622284,
cc7b75,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622285,
c075ad,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622292,
9d5a29,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622295,
6aa209,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622298,
d32c5c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622300,
d46408,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/0/0/0,1440622306,
e6afbe,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622307,
898888,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622308,
649981,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622311,
f988fa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622411,
b6ed59,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622429,
0fbe39,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622439,
51bf04,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622508,
bf65e6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622517,
7be3fd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622572,
ac35e5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622584,
b3514e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622605,
9b1404,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622635,
87eeb1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622663,
83cc2a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622685,
f1f8f7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622702,
c293d5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622726,
2bef23,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622731,
ad76d1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622853,
ac2889,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622856,ccdf26
ccdf26,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622856,
2c5dc8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/258/3,1440622858,
4c2eb8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440622858,
34765d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440622873,
78948a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440622873,
fb1039,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440622873,
75a924,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/99/3,1440622878,
2a58b2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622880,
ae5137,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622883,
879343,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622892,
f46faf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/99/3,1440622894,
92c7b1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622895,
a56207,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622897,
8d4777,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622927,
24bc8a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622927,
cb9a1b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622929,
281e76,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622931,
d9ad66,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440622951,
b5cec3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440623178,
2f61ba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623183,
52977b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623249,
587f75,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623590,1dd1de
1dd1de,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623590,
a2b868,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623717,4949e4
4949e4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623717,
20e4cb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623733,b118ae
b118ae,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623733,
a8c141,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623864,f5c05f
f5c05f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623864,
0943e3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623893,384ccf
384ccf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623893,
280fba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440623915,
005385,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624087,c3235f
c3235f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624087,
5686f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624110,c8e7ac
c8e7ac,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624110,
b706d9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624123,c61473
c61473,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624123,
68e2fc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/10,1440624151,
380864,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624156,
aaf0dc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624222,
a907c2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624259,
adef52,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624327,
d7b649,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624354,c214ed
c214ed,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624354,
92bab2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624459,
937085,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624526,4079a2
4079a2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624526,
fc53b6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624537,3697e3
3697e3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624537,
722593,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624565,c1320a
c1320a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624565,
aecd00,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624573,
93573d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624587,9a37ce
9a37ce,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624587,
17ced1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624596,557985
557985,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624596,
63801b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624597,4bd2a5
4bd2a5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624597,
f6336e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440624609,
ce0505,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624670,
b9ba73,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624696,
1504bf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624790,7f3d40
7f3d40,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624790,
887774,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624829,ace16f
ace16f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624829,
eacfa4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624846,af3da3
af3da3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624846,
51b422,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624855,d763f1
d763f1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440624855,
1d8079,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625220,
e2decb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625269,b24831
b24831,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625269,
5b2625,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625285,
b2d9f4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625326,
51df48,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625330,
fed4ce,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625476,
e535b0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625486,
933925,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625588,
3a33a9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625592,
308190,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625620,
68ae23,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625738,
96297f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625918,5439bd
5439bd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625918,
05e4e7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625964,
ebfd03,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625983,988627
988627,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440625983,
1866d4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626025,e28567
e28567,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626025,
ab9ae2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626037,
683d10,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626060,44d40a
44d40a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626060,
1583eb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626079,e9949c
e9949c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626079,
bacb09,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626090,7afe1f
7afe1f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626090,
255962,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626099,6e2f7d
6e2f7d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626099,
01e17c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626123,
180b6d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626133,
e3cc80,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626144,5c01de
5c01de,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626144,
c2d9a1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626149,
837d8e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626172,
87b83e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626180,
ffbba0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626185,
743caf,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626193,a2e397
a2e397,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626193,
88be45,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626198,
7cd796,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626211,
036dfa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626225,
16a601,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626233,
8a7e18,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626238,
93ad05,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626249,5159bd
5159bd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626249,
2f4255,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626254,
4f7399,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626287,8ba43f
8ba43f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626287,
c0d5a2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626297,e7912a
e7912a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626297,
9e9e28,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626304,16b3ca
16b3ca,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626304,
f7adbd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626413,c84dfc
c84dfc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626413,
767c6a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626427,a0a016
a0a016,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626427,
2d4809,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626439,d47ec3
d47ec3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626439,
2b6bac,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626447,0ebbf9
0ebbf9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626447,
0215f4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626456,8b6f2f
8b6f2f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626456,
00e72d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626467,463b56
463b56,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626467,
13d5f7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626474,
e823b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626487,
df4216,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626566,
52d863,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626690,
349ba8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/216/3,1440626696,
eb109e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440626697,
dc2310,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626701,
423ab6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440626710,
046c96,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440626711,
b3c426,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626714,
4191b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626733,
f26173,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/10,1440626737,
c9c531,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440626739,
d55a3b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440626780,a8bd22
a8bd22,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440626780,
6a7b60,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440626876,3316b3
3316b3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/4.339663/-74.36460079999999/0,1440626876,
e89ae9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440626883,
ce1a32,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/5/3/0/0/0,1440626889,
ccd962,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/0/0/0,1440626893,
c0744f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626901,10f6c2
10f6c2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626901,
ceffef,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626926,98c5a5
98c5a5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626926,
c328a0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626935,97257a
97257a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626935,
1b6ee7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626936,3ee837
3ee837,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626936,
76e1b9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626948,6a2097
6a2097,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626948,
f305ba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626966,53cfdd
53cfdd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626966,
d0739f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626968,ee60cb
ee60cb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626968,
881dda,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440626976,
59f425,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440627013,
8b68ab,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440627060,3056bc
3056bc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/4.339663/-74.36460079999999/0,1440627060,
334e16,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627069,b4d815
b4d815,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627069,
ddd0dd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627084,02ac99
02ac99,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627084,
ae22e4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627086,a4a98d
a4a98d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627086,
b1f1cc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627100,904feb
904feb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627100,
5f21e4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627102,f1c19d
f1c19d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627102,
554a1a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627112,
56528c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627176,d22967
d22967,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627176,
eb4604,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627210,5ff22f
5ff22f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627210,
bef233,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627231,
fd7e30,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627255,1e4d46
1e4d46,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627255,
155b89,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627264,
a49462,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/9/3/0/0/0,1440627311,
